idna_subject,checker_type,destination,tested_at
sg2p.wns.notify.trafficmanager.net,AVAILABILITY,origin.list,2022-12-16 05:31:58.352560
array401-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:31:58.779262
array402-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:31:59.200838
array403-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:31:59.614600
array408-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:31:59.635573
array404-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:00.039681
array406-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:00.067484
array407-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:00.178164
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:32:00.379570
array101-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:00.462065
apac1.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:32:00.521798
bl2p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:32:00.717385
array201-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:00.815126
array405-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:00.912782
array103-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:00.929883
array104-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:01.136816
array204-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:01.226904
array203-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:01.351239
array102-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:01.410265
array202-prod.do.dsp.mp.microsoft.com,AVAILABILITY,origin.list,2022-12-16 05:32:01.606100
fe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:32:01.791956
fe3.delivery.dsp.mp.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-16 05:32:01.901309
db5p.wns.notify.windows.com.akadns.net,AVAILABILITY,origin.list,2022-12-16 05:32:01.908546
